datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2019-06-25,C0,-30085.68,460.0,648.0,470374.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1497.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 9, 'partial_exited': False}}"
2019-06-26,C0,-30085.68,340.0,648.0,470254.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1497.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 10, 'partial_exited': False}}"
2019-06-27,C0,-30085.68,1220.0,648.0,471134.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1517.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 11, 'partial_exited': False}}"
2019-06-28,C0,-30085.68,700.0,648.0,470614.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1517.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 12, 'partial_exited': False}}"
2019-07-01,C0,-30085.68,580.0,648.0,470494.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1517.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 13, 'partial_exited': False}}"
2019-07-02,C0,-30085.68,1140.0,648.0,471054.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1517.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 14, 'partial_exited': False}}"
2019-07-03,C0,-30085.68,1220.0,648.0,471134.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 15, 'partial_exited': False}}"
2019-07-04,C0,-30085.68,300.0,648.0,470214.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 16, 'partial_exited': False}}"
2019-07-05,C0,-30085.68,420.0,648.0,470334.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 17, 'partial_exited': False}}"
2019-07-08,C0,-30085.68,220.0,648.0,470134.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 18, 'partial_exited': False}}"
2019-07-09,C0,-30085.68,460.0,648.0,470374.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 19, 'partial_exited': False}}"
2019-07-10,C0,-30085.68,1020.0,648.0,470934.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 20, 'partial_exited': False}}"
2019-07-11,C0,-30085.68,260.0,648.0,470174.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 21, 'partial_exited': False}}"
2019-07-12,C0,-30085.68,260.0,648.0,470174.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 22, 'partial_exited': False}}"
2019-07-15,C0,-30085.68,300.0,648.0,470214.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 23, 'partial_exited': False}}"
2019-07-16,C0,-30085.68,660.0,648.0,470574.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 24, 'partial_exited': False}}"
2019-07-17,C0,-30085.68,780.0,648.0,470694.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 25, 'partial_exited': False}}"
2019-07-18,C0,-30085.68,780.0,648.0,470694.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 25, 'partial_exited': False}}"
2019-07-19,C0,-30085.68,420.0,648.0,470334.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 26, 'partial_exited': False}}"
2019-07-22,C0,-30085.68,860.0,648.0,470774.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 27, 'partial_exited': False}}"
2019-07-23,C0,-30085.68,20.0,648.0,469934.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 28, 'partial_exited': False}}"
2019-07-24,C0,-30085.68,220.0,648.0,470134.32,5084.28,7092.0,"{'FG0': {'symbol': 'FG0', 'direction': 'long', 'entry_time': '2019-06-12', 'entry_price': 1477.5, 'size': 2, 'original_size': 2, 'atr': 25.357142857142858, 'stop_loss': 1350.3929, 'structure_stop': 1350.3929, 'best_price': 1520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.05, 'bb_width': 0.0621, 'vol_ratio': 2.91, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 1427.0, 'latest_swing_low': 1358.0, 'trigger_level': 1427.0, 'structure_stop_loss': 1350.3929}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 29, 'partial_exited': False}}"
2019-07-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-07-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-07-29,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-07-30,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-07-31,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-01,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-02,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-07,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-08,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-14,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-15,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-21,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-22,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-23,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-27,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-28,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-29,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-08-30,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-02,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-03,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-04,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-23,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-24,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-27,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-09-30,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-08,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-14,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-15,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-21,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-22,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-23,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-24,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-28,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-29,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-30,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-10-31,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-01,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-04,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-07,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-08,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-14,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-15,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-21,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-22,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-27,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-28,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-11-29,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-02,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-03,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-04,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
